,уникальный номер,направление 1,направление 2,направление 3,адрес площадки,округ площадки,район площадки,расписание в активных периодах,расписание в закрытых периодах,расписание в плановом периоде
23428,801368618,Образование,ОНЛАЙН Английский язык,ОНЛАЙН Английский язык разговорный,"Москва, Измайлово, 3-я Парковая улица, д.41А, этаж 2, пом.III, комната 34",,,"c 12.01.2023 по 31.12.2023, Чт., Вс. 11:15-12:15, без перерыва",,
23429,801368281,Образование,ОНЛАЙН Английский язык,ОНЛАЙН Английский язык,"Москва, Измайлово, 3-я Парковая улица, д.41А, этаж 2, пом.III, комната 34",,,"c 29.03.2023 по 31.12.2023, Чт., Сб. 10:15-11:15, без перерыва","c 19.01.2023 по 28.03.2023, Чт., Сб. 10:30-11:30, без перерыва",
23430,801366683,Образование,ОНЛАЙН Иностранные языки,ОНЛАЙН Испанский язык,"Москва, Измайлово, 3-я Парковая улица, д.41А, этаж 2, пом.III, комната 34",,,"c 15.01.2023 по 31.12.2023, Пт., Вс. 14:15-15:15, без перерыва",,
23431,801366639,Образование,ОНЛАЙН Иностранные языки,ОНЛАЙН Итальянский язык,"Москва, Измайлово, 3-я Парковая улица, д.41А, этаж 2, пом.III, комната 34",,,"c 10.01.2023 по 31.12.2023, Пт. 19:15-20:15, без перерыва, Вт. 19:00-20:00, без перерыва",,
23432,801373171,Игры,ОНЛАЙН Шахматы и шашки,ОНЛАЙН Шахматы,"Москва, Измайлово, 3-я Парковая улица, д.41А, этаж 2, пом.III, комната 34",,,"c 09.01.2023 по 31.12.2023, Пн., Пт. 10:30-11:30, без перерыва",,
23433,801367187,Творчество,ОНЛАЙН Литература,ОНЛАЙН Английская литература,"Москва, Измайлово, 3-я Парковая улица, д.41А, этаж 2, пом.III, комната 34",,,"c 09.01.2023 по 30.04.2023, Пн., Чт. 12:00-13:00, без перерыва",,
23434,801363971,Образование,ОНЛАЙН Английский язык,ОНЛАЙН Английский язык для начинающих,"Москва, Измайлово, 3-я Парковая улица, д.41А, этаж 2, пом.III, комната 34",,,"c 12.01.2023 по 31.12.2023, Чт., Вс. 12:30-13:30, без перерыва",,
23435,801368255,Образование,ОНЛАЙН Иностранные языки,ОНЛАЙН Испанский язык,"Москва, Измайлово, 3-я Парковая улица, д.41А, этаж 2, пом.III, комната 34",,,"c 27.02.2023 по 31.12.2023, Сб., Вс. 12:45-13:45, без перерыва","c 14.01.2023 по 26.02.2023, Сб., Вс. 13:10-14:10, без перерыва",
23436,801367434,Образование,ОНЛАЙН Английский язык,ОНЛАЙН Английский язык,"Москва, Измайлово, 3-я Парковая улица, д.41А, этаж 2, пом.III, комната 34",,,"c 27.02.2023 по 31.12.2023, Сб., Вс. 15:15-16:15, без перерыва","c 16.01.2023 по 26.02.2023, Пн., Пт. 11:15-12:15, без перерыва",
23437,801367690,Образование,ОНЛАЙН Английский язык,ОНЛАЙН Английский язык,"Москва, Измайлово, 3-я Парковая улица, д.41А, этаж 2, пом.III, комната 34",,,"c 14.01.2023 по 31.12.2023, Сб., Вс. 12:00-13:00, без перерыва",,
23438,801369291,Образование,ОНЛАЙН Английский язык,ОНЛАЙН Английский язык для начинающих,"Москва, Измайлово, 3-я Парковая улица, д.41А, этаж 2, пом.III, комната 34",,,"c 10.01.2023 по 31.12.2023, Вт., Сб. 16:00-17:00, без перерыва",,
23439,801367853,Образование,ОНЛАЙН Иностранные языки,ОНЛАЙН Испанский язык,"Москва, Измайлово, 3-я Парковая улица, д.41А, этаж 2, пом.III, комната 34",,,"c 10.01.2023 по 30.04.2023, Чт. 19:15-20:15, без перерыва, Вт. 19:00-20:00, без перерыва",,
23440,801368065,Образование,ОНЛАЙН Английский язык,ОНЛАЙН Английский язык для начинающих,"Москва, Измайлово, 3-я Парковая улица, д.41А, этаж 2, пом.III, комната 34",,,"c 09.02.2023 по 31.12.2023, Вт., Пт. 12:30-13:30, без перерыва","c 17.01.2023 по 08.02.2023, Вт., Пт. 12:00-13:00, без перерыва",
23441,801371686,Образование,ОНЛАЙН Иностранные языки,ОНЛАЙН Итальянский язык,"Москва, Измайлово, 3-я Парковая улица, д.41А, этаж 2, пом.III, комната 34",,,"c 11.01.2023 по 30.04.2023, Ср., Сб. 16:15-17:15, без перерыва",,
23442,801369124,Образование,"ОНЛАЙН История, искусство, краеведение",ОНЛАЙН Основы духовной культуры,"Москва, Измайлово, 3-я Парковая улица, д.41А, этаж 2, пом.III, комната 34",,,"c 03.01.2023 по 31.12.2023, Вт. 10:00-11:00, без перерыва",,
23443,801368899,Образование,ОНЛАЙН Иностранные языки,ОНЛАЙН Испанский язык,"Москва, Измайлово, 3-я Парковая улица, д.41А, этаж 2, пом.III, комната 34",,,"c 14.01.2023 по 31.12.2023, Вт., Сб. 10:00-11:00, без перерыва",,
23444,801368235,Образование,ОНЛАЙН Информационные технологии,ОНЛАЙН Осваиваем мобильные устройства,"Москва, Измайлово, 3-я Парковая улица, д.41А, этаж 2, пом.III, комната 34",,,"c 01.02.2023 по 31.12.2023, Пт. 19:30-20:30, без перерыва, Ср. 18:00-19:00, без перерыва",,
23445,801365635,Образование,ОНЛАЙН Психология и коммуникации,ОНЛАЙН Искусство коммуникаций,"Москва, Измайлово, 3-я Парковая улица, д.41А, этаж 2, пом.III, комната 34",,,"c 09.01.2023 по 31.12.2023, Пн., Ср. 12:00-13:00, без перерыва",,
23446,801366221,Образование,ОНЛАЙН Образовательный практикум,ОНЛАЙН Перезагрузка (программа школы для помощи внукам)/ знай учебник лучше внука,"Москва, Измайлово, 3-я Парковая улица, д.41А, этаж 2, пом.III, комната 34",,,"c 16.01.2023 по 31.12.2023, Вт., Чт. 14:30-15:30, без перерыва",,
23447,801373288,Игры,ОНЛАЙН Настольные игры,ОНЛАЙН Иные настольные игры,"Москва, Измайлово, 3-я Парковая улица, д.41А, этаж 2, пом.III, комната 34",,,"c 15.04.2023 по 31.12.2023, Пн., Ср. 15:00-16:00, без перерыва","c 09.01.2023 по 14.04.2023, Пн., Чт. 15:30-16:30, без перерыва",
23448,801364797,Творчество,ОНЛАЙН Домоводство,ОНЛАЙН Садоводство,"Москва, Измайлово, 3-я Парковая улица, д.41А, этаж 2, пом.III, комната 34",,,"c 15.02.2023 по 31.12.2023, Чт. 20:00-21:00, без перерыва; c 10.01.2023 по 31.12.2023, Вт. 18:00-19:00, без перерыва","c 11.01.2023 по 14.02.2023, Пт. 16:00-17:00, без перерыва",
23449,801370665,Образование,ОНЛАЙН Иностранные языки,ОНЛАЙН Испанский язык,"Москва, Измайлово, 3-я Парковая улица, д.41А, этаж 2, пом.III, комната 34",,,"c 13.01.2023 по 31.12.2023, Пн., Пт. 10:00-11:00, без перерыва",,
23450,801364795,Творчество,ОНЛАЙН Домоводство,ОНЛАЙН Садоводство,"Москва, Измайлово, 3-я Парковая улица, д.41А, этаж 2, пом.III, комната 34",,,"c 09.01.2023 по 31.12.2023, Пн., Чт. 18:00-19:00, без перерыва",,
23451,801367875,Образование,ОНЛАЙН Иностранные языки,ОНЛАЙН Испанский язык,"Москва, Измайлово, 3-я Парковая улица, д.41А, этаж 2, пом.III, комната 34",,,"c 14.01.2023 по 31.12.2023, Вт., Сб. 11:15-12:15, без перерыва",,
23452,801366022,Образование,ОНЛАЙН Иностранные языки,ОНЛАЙН Испанский язык,"Москва, Измайлово, 3-я Парковая улица, д.41А, этаж 2, пом.III, комната 34",,,"c 12.01.2023 по 31.12.2023, Чт., Вс. 10:00-11:00, без перерыва",,
23453,801368302,Образование,ОНЛАЙН Иностранные языки,ОНЛАЙН Французский язык,"Москва, Измайлово, 3-я Парковая улица, д.41А, этаж 2, пом.III, комната 34",,,"c 08.04.2023 по 30.04.2023, Сб., Вс. 14:30-15:30, без перерыва","c 21.01.2023 по 07.04.2023, Сб., Вс. 11:45-12:45, без перерыва",
23466,801367534,Танцы,ОНЛАЙН Танцы,ОНЛАЙН Танцы для всех,"город Москва, Армянский переулок, дом 9, стр. 1, офис 24.",,,"c 09.01.2023 по 27.12.2023, Пн., Чт. 14:50-15:50, без перерыва",,
